date,type,alpha,beta,rho,nu
2015-08-20,Call,0.318254,0.5,0.999,2.513782
2015-08-20,Put,0.641196,0.5,0.228149,5.644796
2015-08-21,Call,0.411727,0.5,0.381017,2.37395
2015-08-21,Put,0.598444,0.5,0.144788,5.396399
2015-08-24,Call,0.865509,0.5,-0.448173,2.70754
2015-08-24,Put,1.2032,0.5,-0.447005,5.823593
2015-08-25,Call,0.933496,0.5,0.096847,1.721633
2015-08-25,Put,1.188788,0.5,0.050756,5.127062
2015-08-26,Call,0.75408,0.5,0.328073,1.928923
2015-08-26,Put,1.480378,0.5,0.999,2.053407
2015-08-27,Call,0.478899,0.5,0.999,2.559328
2015-08-27,Put,1.138002,0.5,0.613144,5.308077
2015-08-28,Call,0.434716,0.5,0.999,2.27644
2015-08-28,Put,1.100054,0.5,0.616202,5.855515
2015-08-31,Call,0.385231,0.5,0.999,2.655709
2015-08-31,Put,1.36263,0.5,0.705191,6.464934
2015-09-01,Call,0.346922,0.5,0.999,2.947336
2015-09-01,Put,1.468368,0.5,0.720482,7.049104
2015-09-02,Call,0.345229,0.5,0.999,2.769786
2015-09-02,Put,1.535412,0.5,0.786277,7.336276
2015-09-07,Call,0.571557,0.5,0.999,2.398392
2015-09-07,Put,1.027628,0.5,0.614834,7.014802
2015-09-08,Call,0.508915,0.5,0.999,2.573705
2015-09-08,Put,0.630946,0.5,0.598795,8.045703
2015-09-09,Call,0.479895,0.5,0.999,3.053631
2015-09-09,Put,0.695694,0.5,0.666826,7.710799
2015-09-10,Call,0.469508,0.5,0.999,2.859988
2015-09-10,Put,0.597289,0.5,0.501219,5.705268
2015-09-11,Call,0.501017,0.5,0.999,2.929609
2015-09-11,Put,0.603323,0.5,0.500702,5.17169
2015-09-14,Call,0.301448,0.5,0.999,5.141018
2015-09-14,Put,1.137927,0.5,0.871058,14.790636
2015-09-15,Call,0.481329,0.5,0.999,3.975602
2015-09-15,Put,0.58097,0.5,0.772881,12.689917
2015-09-16,Call,0.448876,0.5,0.999,4.310452
2015-09-16,Put,0.412327,0.5,0.441305,8.058554
2015-09-17,Call,0.423698,0.5,0.000959,0.005304
2015-09-17,Put,0.679885,0.5,-0.001112,0.007232
2015-09-18,Call,0.398301,0.5,0.000839,0.003777
2015-09-18,Put,0.675267,0.5,-0.000631,0.007051
2015-09-21,Call,0.368234,0.5,0.001194,0.003955
2015-09-21,Put,0.66733,0.5,0.000262,0.0074
2015-09-22,Call,0.254175,0.5,0.000249,0.001277
2015-09-22,Put,0.626133,0.5,-7.9e-05,0.008821
2015-09-23,Call,0.316587,0.5,0.000668,0.00292
2015-09-23,Put,0.638938,0.5,0.00085,0.006237
2015-09-24,Call,0.35499,0.5,9.5e-05,0.001507
2015-09-24,Put,0.626036,0.5,0.00116,0.006384
2015-09-25,Call,0.293119,0.5,9.3e-05,0.001371
2015-09-25,Put,0.605272,0.5,0.000273,0.005942
2015-09-28,Call,0.246212,0.5,0.000282,0.001338
2015-09-28,Put,0.545138,0.5,0.001658,0.006323
2015-09-29,Call,0.254306,0.5,0.000106,0.001669
2015-09-29,Put,0.558306,0.5,0.001841,0.006177
2015-09-30,Call,0.256477,0.5,9.2e-05,0.001535
2015-09-30,Put,0.520404,0.5,9.2e-05,0.006395
2015-10-08,Call,0.280882,0.5,0.000102,0.001401
2015-10-08,Put,0.5365,0.5,-0.000135,0.007951
2015-10-09,Call,0.217759,0.5,0.000248,0.001154
2015-10-09,Put,0.528084,0.5,-9e-05,0.009183
2015-10-12,Call,0.304826,0.5,9.1e-05,0.00176
2015-10-12,Put,0.489181,0.5,-0.999,1.410513
2015-10-13,Call,0.281589,0.5,0.000328,0.00134
2015-10-13,Put,0.49397,0.5,0.095111,3.000077
2015-10-14,Call,0.300907,0.5,0.000113,0.001519
2015-10-14,Put,0.439301,0.5,0.023247,3.607009
2015-10-15,Call,0.212629,0.5,0.000295,0.001217
2015-10-15,Put,0.410668,0.5,0.194593,4.268364
2015-10-16,Call,0.158713,0.5,0.000284,0.001024
2015-10-16,Put,0.41812,0.5,0.295932,4.543002
2015-10-19,Call,0.145487,0.5,0.000268,0.001
2015-10-19,Put,0.490311,0.5,0.323899,4.711408
2015-10-20,Call,0.102909,0.5,0.000251,0.001
2015-10-20,Put,0.577197,0.5,0.600469,6.250519
2015-10-21,Call,0.130078,0.5,0.000302,0.001008
2015-10-21,Put,0.676074,0.5,-0.001716,0.015702
2015-10-22,Call,0.206004,0.5,0.0,0.001192
2015-10-22,Put,0.571194,0.5,0.000631,0.004163
2015-10-23,Call,0.164037,0.5,0.000146,0.001039
2015-10-23,Put,0.556531,0.5,0.000434,0.004589
2015-10-26,Call,0.209676,0.5,-1e-06,0.001189
2015-10-26,Put,0.569788,0.5,0.000633,0.004171
2015-10-27,Call,0.179224,0.5,0.0,0.001121
2015-10-27,Put,0.529532,0.5,5.6e-05,0.00457
2015-10-28,Call,0.267643,0.5,0.000357,0.002284
2015-10-28,Put,0.517021,0.5,8.3e-05,0.003815
2015-10-29,Call,0.283557,0.5,0.999,1.972478
2015-10-29,Put,0.503648,0.5,0.540804,3.210924
2015-10-30,Call,0.280978,0.5,0.999,1.955627
2015-10-30,Put,0.431687,0.5,0.502917,3.393549
2015-11-02,Call,0.294465,0.5,0.999,1.944928
2015-11-02,Put,0.406728,0.5,0.454353,3.403136
2015-11-03,Call,0.291474,0.5,0.999,1.959901
2015-11-03,Put,0.39599,0.5,0.462434,3.611994
2015-11-04,Call,0.257399,0.5,0.999,2.17776
2015-11-04,Put,0.485239,0.5,0.645504,4.085106
2015-11-05,Call,0.280301,0.5,0.999,2.115009
2015-11-05,Put,0.526893,0.5,0.519752,3.156526
2015-11-06,Call,0.321541,0.5,0.999,1.995741
2015-11-06,Put,0.494828,0.5,0.488699,3.261782
2015-11-09,Call,0.549627,0.5,0.999,1.548266
2015-11-09,Put,0.650074,0.5,0.152156,1.358147
2015-11-10,Call,0.518151,0.5,0.999,1.921952
2015-11-10,Put,0.637057,0.5,0.346394,2.347478
2015-11-11,Call,0.447566,0.5,0.999,2.106147
2015-11-11,Put,0.572075,0.5,0.411358,2.686417
2015-11-12,Call,0.437712,0.5,0.999,2.130679
2015-11-12,Put,0.515022,0.5,0.329464,2.452505
2015-11-13,Call,0.475523,0.5,0.999,1.305771
2015-11-13,Put,0.507458,0.5,0.365457,2.692159
2015-11-16,Call,0.373308,0.5,0.999,2.680252
2015-11-16,Put,0.580494,0.5,0.585405,3.943489
2015-11-17,Call,0.34819,0.5,0.999,2.666793
2015-11-17,Put,0.571597,0.5,0.528965,3.641572
2015-11-18,Call,0.339479,0.5,0.999,2.596804
2015-11-18,Put,0.569993,0.5,0.516228,3.693082
2015-11-19,Call,0.336843,0.5,0.999,2.346554
2015-11-19,Put,0.548502,0.5,0.655147,4.541358
2015-11-20,Call,0.336156,0.5,0.999,2.111609
2015-11-20,Put,0.476564,0.5,0.60198,4.423018
2015-11-23,Call,0.287314,0.5,0.999,2.334077
2015-11-23,Put,0.52403,0.5,0.578571,4.063617
2015-11-24,Call,0.283747,0.5,0.999,2.381308
2015-11-24,Put,0.467344,0.5,0.679622,5.282925
